marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
ADIDAS,FÓRUM LOW 84,34-43,"R$ 75,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-01-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-01-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,43,Fórum_Low_84_10_link_imagem1.png,Fórum_Low_84_10_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-01-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-01-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-FR-LOW-O1,"R:900-FR-LOW-O1
",R:900-FR-LOW-O1,"R:900-FR-LOW-O1
",31ac438b9d0de57c842c64abd33d6880,3eb392ca44ac8245447759885c7418eb,R:900-FR-LOW-O1,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_10_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_10_link_imagem2.png
ADIDAS,FÓRUM LOW 84,34-43,"R$ 75,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-90-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-90-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,43,Fórum_Low_84_11_link_imagem1.png,Fórum_Low_84_11_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-90-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-90-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-FR-LOW-90,"R:900-FR-LOW-90
",R:900-FR-LOW-90,"R:900-FR-LOW-90
",a87313a7911662932a51eb07c7b20b90,23441d17966a25de5bdfbcaf95f7eb59,R:900-FR-LOW-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_11_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_11_link_imagem2.png
ADIDAS,FÓRUM LOW 84,34-39,"R$ 75,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-739-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-739-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Fórum_Low_84_12_link_imagem1.png,Fórum_Low_84_12_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-739-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-739-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-FR-LOW-739,"R:900-FR-LOW-739
",R:900-FR-LOW-739,"R:900-FR-LOW-739
",e73957a9911f9cf734d9cff45458ce3b,412771edaab05406f93fc12687683ae2,R:900-FR-LOW-739,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_12_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_12_link_imagem2.png
ADIDAS,FÓRUM LOW 84,34-39,"R$ 75,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-1023-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-1023-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Fórum_Low_84_13_link_imagem1.png,Fórum_Low_84_13_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-1023-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDAS-FORUM-84-R900-FR-LOW-1023-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-FR-LOW-1023,"R:900-FR-LOW-1023
",R:900-FR-LOW-1023,"R:900-FR-LOW-1023
",6e5f29d672b50302840d5fd07447a1e8,bcf7bbe006a59592b6a513637c1eb1a6,R:900-FR-LOW-1023,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_13_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_13_link_imagem2.png
ADIDAS,FÓRUM LOW 84,34-39,"R$ 75,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/IMG_0333-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/IMG_0334-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Fórum_Low_84_14_link_imagem1.png,Fórum_Low_84_14_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/IMG_0333-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/IMG_0334-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-FR-LOW-93,"R:900-FR-LOW-93
",R:900-FR-LOW-93,"R:900-FR-LOW-93
",deabba41884b7215504f7d3eee226dec,17188150a2256118ef09d5a6ffe69583,R:900-FR-LOW-93,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_14_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Fórum_Low_84_14_link_imagem2.png
ADIDAS,GAZELLE,34-40,"R$ 135,00","R$ 270,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-29-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-29-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,40,Gazelle_15_link_imagem1.jpg,Gazelle_15_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-29-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-29-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-GLZ-29,"R:900-GLZ-29
",R:900-GLZ-29,"R:900-GLZ-29
",c7e667ab6141570100aea12cc3549d1a,ebf3b16cbe0a6634095107e25eb6c752,R:900-GLZ-29,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_15_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_15_link_imagem2.jpg
ADIDAS,GAZELLE,34-40,"R$ 135,00","R$ 270,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-75-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-75-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,40,Gazelle_16_link_imagem1.jpg,Gazelle_16_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-75-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-75-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-GLZ-75,"R:900-GLZ-75
",R:900-GLZ-75,"R:900-GLZ-75
",72a82b67160854d12dd5047a216430ff,e97f87df09078f22053c751d67b1fdfe,R:900-GLZ-75,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_16_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_16_link_imagem2.jpg
ADIDAS,GAZELLE,34-40,"R$ 135,00","R$ 270,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-834-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-834-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,40,Gazelle_17_link_imagem1.jpg,Gazelle_17_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-834-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAD-GAZELLE-R-900-GZL-834-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-GLZ-834,"R:900-GLZ-834
",R:900-GLZ-834,"R:900-GLZ-834
",3f6779dc24ac49989f2de293c6ede0f3,0448ceabd43bf0ee6d0827e615d7c232,R:900-GLZ-834,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_17_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Gazelle_17_link_imagem2.jpg
ADIDAS,GRAZELL ADV,34-39,"R$ 110,00","R$ 220,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Grazell_ADV_18_link_imagem1.jpg,Grazell_ADV_18_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADV-06,"R:900-ADV-06
",R:900-ADV-O06,"R:900-ADV-O06
",d63060e9b3fa487b0f1a3abd7a7eefed,082fac9bce2d621fef566d1645256e38,R:900-ADV-O06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_18_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_18_link_imagem2.jpg
ADIDAS,GRAZELL ADV,34-39,"R$ 110,00","R$ 220,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-65-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-65-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Grazell_ADV_19_link_imagem1.jpg,Grazell_ADV_19_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-65-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-65-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADV-65,"R:900-ADV-65
",R:900-ADV-65,"R:900-ADV-65
",a66150fe27b3af1a7d24dc17537c2db2,383ad7cc5e53091ae957b855799efc2c,R:900-ADV-65,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_19_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_19_link_imagem2.jpg
ADIDAS,GRAZELL ADV,34-39,"R$ 110,00","R$ 220,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-71-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-71-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Grazell_ADV_20_link_imagem1.jpg,Grazell_ADV_20_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-71-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-71-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADV-71,"R:900-ADV-71
",R:900-ADV-71,"R:900-ADV-71
",c5677191b50b08e964866ddccc94fb45,19b33e915d4919344309ec3b1a58bb7f,R:900-ADV-71,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_20_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_20_link_imagem2.jpg
ADIDAS,GRAZELL ADV,34-39,"R$ 110,00","R$ 220,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-641-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-641-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Grazell_ADV_21_link_imagem1.jpg,Grazell_ADV_21_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-641-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/tenis-atacado-adidas-gazelle-R900-ADV-641-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADV-641,"R:900-ADV-641
",R:900-ADV-641,"R:900-ADV-641
",14f6ac68d5bd86034151b7c22a8ab934,7f9bca0644f3e99f4c98717be7b35f3f,R:900-ADV-641,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_21_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Grazell_ADV_21_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-01-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-01-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_22_link_imagem1.jpg,Samba_22_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-01-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-01-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-O1,"R:900-SMB-O1
",R:900-SMB-O1,"R:900-SMB-O1
",523bcdf75402fc36de6dc86e5b140749,18e576f765ebf13400d7e81d36a6f48f,R:900-SMB-O1,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_22_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_22_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-71-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-71-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_23_link_imagem1.jpg,Samba_23_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-71-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-71-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-71,"AAA

R:900-SMB-71

",R:900-SMB-71,"R:900-SMB-71
",c694e20673663097540f4289e5ac7c31,a0978e87da6572e6da4709d572b46ebf,R:900-SMB-71,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_23_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_23_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-90-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-90-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_24_link_imagem1.jpg,Samba_24_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-90-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-90-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-90,"R:900-SMB-90
",R:900-SMB-90,"R:900-SMB-90
",f054a16800f5f6c9a7045b0739c2b764,360e7b78f51e079316dbdfbdeb256b45,R:900-SMB-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_24_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_24_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-93-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-93-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_25_link_imagem1.jpg,Samba_25_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-93-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-93-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-93,"R:900-SMB-93
",R:900-SMB-93,"R:900-SMB-93
",f0ac26c29756aa5c10c97453f320602e,6ef217e07ceb139d11d786171db26dd1,R:900-SMB-93,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_25_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_25_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-333-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-333-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_26_link_imagem1.jpg,Samba_26_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-333-2-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-333-1-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-333,"R:900-SMB-333
",R:900-SMB-333,"R:900-SMB-333
",f5a4299a23de1904bca55bbd2cbdd6c5,dc75d245f87dd777b464bcc138739c17,R:900-SMB-333,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_26_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_26_link_imagem2.jpg
ADIDAS,SAMBA,34-43,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-70-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-70-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,Samba_27_link_imagem1.jpg,Samba_27_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-70-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-70-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-70,"R:900-SMB-70
",R:900-SMB-70,"R:900-SMB-70
",a0bab26906980b63bc122dcbd1388aab,2a31f98134cbf4d1e65d133b22300b49,R:900-SMB-70,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_27_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_27_link_imagem2.jpg
ADIDAS,SAMBA,34-39,"R$ 70,00","R$ 140,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,Samba_28_link_imagem1.jpg,Samba_28_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-ADIDAS-SAMBA-R900-SMB-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-SMB-O6,"R:900-SMB-O6
",R:900-SMB-O6,"R:900-SMB-O6
",b6a1f85db1e9d273a422239d1310df58,e57770a803674f5562259fd472c94f9d,R:900-SMB-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_28_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Samba_28_link_imagem2.jpg
